area_id,area_name,borough_name,latitude,longitude,vulnerability_score,overall_accessibility_score,gap_score,gap_rank,priority_flag,gap_drivers,summary_en,summary_fr
A003,Cote-des-Neiges,Cote-des-Neiges-Notre-Dame-de-Grace,45.5,-73.63,64.39,11.49,56.99,1,High priority,newcomer support need; language access need; income pressure; access score 11.49,Cote-des-Neiges shows above-average social need. Main drivers: newcomer support need; language access need; income pressure.,Cote-des-Neiges presente des besoins sociaux superieurs a la moyenne. Principaux facteurs: newcomer support need; language access need; income pressure.
A002,Saint-Michel,Villeray-Saint-Michel-Parc-Extension,45.56,-73.61,62.87,10.59,56.21,2,High priority,newcomer support need; income pressure; language access need; access score 10.59,Saint-Michel shows above-average social need. Main drivers: newcomer support need; income pressure; language access need.,Saint-Michel presente des besoins sociaux superieurs a la moyenne. Principaux facteurs: newcomer support need; income pressure; language access need.
A001,Parc Extension,Villeray-Saint-Michel-Parc-Extension,45.529,-73.633,62.87,12.28,55.15,3,High priority,newcomer support need; language access need; income pressure; access score 12.28,Parc Extension shows above-average social need. Main drivers: newcomer support need; language access need; income pressure.,Parc Extension presente des besoins sociaux superieurs a la moyenne. Principaux facteurs: newcomer support need; language access need; income pressure.
A004,Montreal-Nord,Montreal-Nord,45.6,-73.62,53.72,10.93,47.85,4,High priority,income pressure; housing pressure; newcomer support need; access score 10.93,Montreal-Nord has weaker nearby service access than many comparison areas. Main drivers: income pressure; housing pressure; newcomer support need.,Montreal-Nord a un acces aux services proches plus faible que plusieurs zones comparees. Principaux facteurs: income pressure; housing pressure; newcomer support need.
A009,Westmount,Westmount,45.485,-73.596,52.06,11.57,46.04,5,High priority,age-related support need; newcomer support need; housing pressure; access score 11.57,Westmount has weaker nearby service access than many comparison areas. Main drivers: age-related support need; newcomer support need; housing pressure.,Westmount a un acces aux services proches plus faible que plusieurs zones comparees. Principaux facteurs: age-related support need; newcomer support need; housing pressure.
A007,Ahuntsic,Ahuntsic-Cartierville,45.555,-73.66,49.75,11.61,43.97,6,Watch,age-related support need; newcomer support need; income pressure; access score 11.61,Ahuntsic has weaker nearby service access than many comparison areas. Main drivers: age-related support need; newcomer support need; income pressure.,Ahuntsic a un acces aux services proches plus faible que plusieurs zones comparees. Principaux facteurs: age-related support need; newcomer support need; income pressure.
A010,Plateau Mont-Royal,Le Plateau-Mont-Royal,45.525,-73.575,50.94,18.02,41.76,7,Watch,housing pressure; income pressure; age-related support need; access score 18.02,Plateau Mont-Royal has weaker nearby service access than many comparison areas. Main drivers: housing pressure; income pressure; age-related support need.,Plateau Mont-Royal a un acces aux services proches plus faible que plusieurs zones comparees. Principaux facteurs: housing pressure; income pressure; age-related support need.
A006,Verdun,Verdun,45.458,-73.57,36.89,14.23,31.64,8,Watch,housing pressure; income pressure; age-related support need; access score 14.23,Verdun has weaker nearby service access than many comparison areas. Main drivers: housing pressure; income pressure; age-related support need.,Verdun a un acces aux services proches plus faible que plusieurs zones comparees. Principaux facteurs: housing pressure; income pressure; age-related support need.
A011,Pointe-Saint-Charles,Le Sud-Ouest,45.478,-73.56,35.9,19.04,29.06,9,Watch,housing pressure; income pressure; age-related support need; access score 19.04,Pointe-Saint-Charles has weaker nearby service access than many comparison areas. Main drivers: housing pressure; income pressure; age-related support need.,Pointe-Saint-Charles a un acces aux services proches plus faible que plusieurs zones comparees. Principaux facteurs: housing pressure; income pressure; age-related support need.
A008,Lachine,Lachine,45.435,-73.69,32.03,10.36,28.71,10,Watch,age-related support need; housing pressure; income pressure; access score 10.36,Lachine has weaker nearby service access than many comparison areas. Main drivers: age-related support need; housing pressure; income pressure.,Lachine a un acces aux services proches plus faible que plusieurs zones comparees. Principaux facteurs: age-related support need; housing pressure; income pressure.
A005,Hochelaga,Mercier-Hochelaga-Maisonneuve,45.545,-73.545,30.24,10.51,27.06,11,Lower priority,housing pressure; income pressure; age-related support need; access score 10.51,Hochelaga has weaker nearby service access than many comparison areas. Main drivers: housing pressure; income pressure; age-related support need.,Hochelaga a un acces aux services proches plus faible que plusieurs zones comparees. Principaux facteurs: housing pressure; income pressure; age-related support need.
A012,Riviere-des-Prairies,Riviere-des-Prairies-Pointe-aux-Trembles,45.645,-73.57,11.06,10.18,9.93,12,Lower priority,age-related support need; income pressure; newcomer support need; access score 10.18,Riviere-des-Prairies has weaker nearby service access than many comparison areas. Main drivers: age-related support need; income pressure; newcomer support need.,Riviere-des-Prairies a un acces aux services proches plus faible que plusieurs zones comparees. Principaux facteurs: age-related support need; income pressure; newcomer support need.
