ct_code,dguid,geo_name,population_2021,low_income_pct,seniors_65plus_pct,recent_immigrant_pct,no_official_language_pct,shelter_cost_burden_pct
4620001,2021S05074620001.00,4620001,2684,14.5,16.8,2.92,1.14,23.91
4620002,2021S05074620002.00,4620002,3780,17.4,16.3,4.22,0.66,22.37
4620003,2021S05074620003.00,4620003,6600,15.8,18.1,3.92,1.68,19.93
4620004,2021S05074620004.00,4620004,3355,14,18.2,5.7,0.9,24.23
4620005,2021S05074620005.00,4620005,3175,16.1,18.4,2.99,0.63,22.56
4620006,2021S05074620006.00,4620006,4611,17.2,13.5,5.55,1.85,19.32
4620007,2021S05074620007.00,4620007,5655,13.9,19.1,2.92,0.8,17.13
4620008,2021S05074620008.00,4620008,3104,12.7,15.1,1.63,0.64,16.34
4620009,2021S05074620009.00,4620009,3554,14.7,13.3,3.03,1.27,18.29
4620010,2021S05074620010.00,4620010,1494,12.9,14,1.63,1.02,21.48
4620011,2021S05074620011.00,4620011,6439,13.9,25.5,3.58,1.49,18.37
4620012.01,2021S05074620012.01,4620012.01,2547,25.3,19.6,6.2,3.14,21.57
4620012.02,2021S05074620012.02,4620012.02,4163,24.7,20.4,6.91,2.49,24.75
4620013,2021S05074620013.00,4620013,5694,13.6,26.2,5.69,0.93,29.53
4620014.02,2021S05074620014.02,4620014.02,0,,,,,
4620014.03,2021S05074620014.03,4620014.03,3363,22.6,10.9,5.06,1.64,19.43
4620014.04,2021S05074620014.04,4620014.04,4187,14.5,11.5,3.7,0.73,22.68
4620015,2021S05074620015.00,4620015,4089,19,9.8,3,0.5,21.78
4620016,2021S05074620016.00,4620016,2470,18.9,14,2.69,0.22,19.67
4620017,2021S05074620017.00,4620017,2131,17.9,10.8,1.91,0.23,24.79
4620018,2021S05074620018.00,4620018,2013,18.7,10.2,5.21,0,29.31
4620019,2021S05074620019.00,4620019,2398,21,15,2.74,0.84,14.96
4620021,2021S05074620021.00,4620021,3028,24.2,9.4,2.02,0.5,20.92
4620022,2021S05074620022.00,4620022,1527,15.3,8.9,2.68,0.33,23.12
4620023,2021S05074620023.00,4620023,1238,20.2,8.5,5.56,0.81,18.25
4620024,2021S05074620024.00,4620024,2544,18.5,9.4,6.29,0.79,19.71
4620025,2021S05074620025.00,4620025,3018,17.6,10.9,4.75,0.34,25.41
4620026,2021S05074620026.00,4620026,2519,19.5,11.1,4.83,0.79,21.64
4620027,2021S05074620027.00,4620027,1629,15.6,8,5.03,0.31,23.03
4620028,2021S05074620028.00,4620028,2058,14.9,7.5,5.76,0.24,24.45
4620029,2021S05074620029.00,4620029,4027,16.5,11.6,4.45,0.64,19.9
4620030,2021S05074620030.00,4620030,3506,21.6,11.7,6.29,1.44,28.57
4620031,2021S05074620031.00,4620031,2803,20.6,9.6,3.96,1.07,26.81
4620032,2021S05074620032.00,4620032,1497,22.6,7.3,6.46,0.67,29.57
4620033,2021S05074620033.00,4620033,1752,21.7,9.1,7.47,0.86,29.65
4620034,2021S05074620034.00,4620034,2825,23.2,9.2,5.48,2.86,25.66
4620035,2021S05074620035.00,4620035,2015,19.6,7.9,6.53,0.74,23.21
4620036,2021S05074620036.00,4620036,2103,21,5.9,4.22,1.45,26.07
4620037,2021S05074620037.00,4620037,3452,27.4,23.8,4.82,1.16,30.5
4620038,2021S05074620038.00,4620038,1976,25.7,9.1,4.99,1.77,18.65
4620039,2021S05074620039.00,4620039,2142,22.7,10,8.43,0.7,28.83
4620040,2021S05074620040.00,4620040,0,,,,,
4620041,2021S05074620041.00,4620041,1814,22.1,9.6,9.78,0.28,32.02
4620042,2021S05074620042.00,4620042,1145,24,13.5,3.96,0.87,24.66
4620043,2021S05074620043.00,4620043,1385,23.6,8.3,6.53,0.73,35.19
4620044,2021S05074620044.00,4620044,2164,22.3,10.9,5.46,0.69,23.74
4620045,2021S05074620045.00,4620045,1493,22.5,17.4,3.53,0.34,26.37
4620046,2021S05074620046.00,4620046,2143,22.8,8.6,5.3,1.17,28.02
4620047,2021S05074620047.00,4620047,728,19.2,6.9,6.04,0.69,20.25
4620048,2021S05074620048.00,4620048,2302,15.3,5.2,6.62,0.65,24.43
4620049,2021S05074620049.00,4620049,1399,24,15.7,8.64,1.07,32.67
4620050,2021S05074620050.00,4620050,1364,31.6,15.8,6.99,1.95,21.53
4620051,2021S05074620051.00,4620051,1907,24,10.2,6.74,1.06,40.29
4620052,2021S05074620052.00,4620052,2208,30.8,14.9,5.04,2.28,25.32
4620053,2021S05074620053.00,4620053,1385,27.2,24.9,7.95,1.08,40.12
4620054,2021S05074620054.00,4620054,1444,19,13.2,7.56,0.71,23.97
4620055.01,2021S05074620055.01,4620055.01,5726,14.6,17.7,5.21,0.71,27.59
4620055.02,2021S05074620055.02,4620055.02,559,9.2,53.6,0,0,29.51
4620056,2021S05074620056.00,4620056,1963,31.8,26.8,8.33,14.47,44.3
4620057,2021S05074620057.00,4620057,1963,33.4,23.2,10.22,10.15,35.71
4620058,2021S05074620058.00,4620058,1251,30.7,18.3,11.16,8,28.15
4620059,2021S05074620059.00,4620059,1428,20.4,17.5,6.14,1.4,27.91
